'btw', 412
'elliott', 3
'blame', 76
'intrusion', 1
'school', 653
'done', 713
'short', 165
'stack', 20
'thing', 1058
'latter', 11
'store', 172
'thinking', 410
'less', 209
'chance', 234
'hedo', 1
'stays', 16
'orlando', 33
'wud', 47
'beautiful', 408
'plc', 1
'outer', 3
'servers', 23
'backup', 19
'experience', 118
'problems', 104
'delay', 22
'yes', 1831
'k', 236
'gentle', 9
'breeze', 12
'blown', 16
'throug', 2
'se', 40
'morrea', 1
'joseph', 8
'vale', 2
'future', 124
'rooomies', 1
'nyc', 94
'holler', 7
'cheese', 99
'burgers', 11
'lmbo', 3
'nothing', 636
'kind', 383
'sort', 117
'pick', 182
'flowers', 46
'teacher', 56
'jealous', 404
'without', 438
'hospital', 93
'talvez', 1
'seja', 1
'ãªnfase', 1
'na', 129
'cifra', 1
'mas', 17
'atenã', 1
'ã', 78
'security', 27
'chain', 13
'strong', 84
'weakest', 3
'link', 379
'youtube', 196
'account', 183
'suspended', 15
'single', 133
'ladies', 95
'dance', 183
'sold', 121
'e', 235
'hoping', 209
'nervous', 59
'aim', 41
'talk', 593
'followers', 476
'grocery', 18
'blasted', 3
'oldies', 8
'sugar', 40
'ray', 25
'kashrut', 1
'convo', 27
'keep', 845
'kosher', 3
'roomies', 5
'catholic', 5
'pork', 27
'loin', 1
'fridge', 24
'bitches', 31
'wake', 154
'early', 437
'la', 219
'opera', 20
'kay', 28
'immune', 3
'dentists', 1
'drills', 1
'etc', 142
'bother', 37
'gum', 12
'lift', 15
'surgery', 42
'tho', 555
'eek', 17
'tonite', 54
'hates', 79
'bebot', 1
'app', 126
'bhai', 8
'used', 399
'arre', 1
'kuch', 4
'kam', 2
'ka', 28
'chilling', 22
'spanking', 4
'blackberry', 71
'unlimited', 23
'every', 450
'pop', 67
'quite', 336
'active', 24
'shame', 151
'mamma', 7
'mia', 31
'horny', 29
'island', 61
'letting', 79
'check', 560
'eureka', 3
'knowledge', 26
'referring', 28
'hey', 1681
'thx', 269
'ttyl', 19
'sowwy', 13
'mothers', 50
'knew', 255
'sharepoint', 5
'written', 43
'interns', 3
'practising', 2
'jamie', 10
'feels', 143
'bowling', 19
'ball', 68
'heart', 315
'badly', 64
'fs', 9
'keeps', 115
'crashing', 34
'load', 75
'bungie', 1
'plane', 80
'current', 61
'headset', 4
'deathbed', 1
'dad', 239
'mood', 118
'currently', 77
'blah', 63
'parking', 30
'lot', 700
'cmf', 1
'fed', 33
'fuuuck', 3
'matters', 32
'worst', 158
'super', 279
'nasty', 50
'rainy', 84
'yuck', 24
'awwwh', 15
'aiden', 10
'davis', 7
'bummed', 81
'faltam', 1
'dias', 5
'para', 8
'drawing', 30
'fake', 74
'stayin', 11
'steezy', 1
'mowin', 1
'lawn', 17
'loviie', 1
'goiing', 2
'tanning', 13
'play', 519
'camera', 123
'settle', 25
'playing', 301
'octo', 1
'drive', 220
'display', 28
'upside', 12
'voltrons', 1
'photos', 148
'bluetooth', 8
'computer', 228
'effort', 34
'bring', 318
'content', 47
'added', 77
'lease', 10
'release', 78
'digital', 20
'rapture', 1
'tight', 44
'response', 63
'kinda', 352
'moment', 189
'silence', 12
'childhood', 17
'homes', 11
'sadly', 194
'replaced', 20
'hilarious', 123
'punch', 31
'weeknd', 1
'aiigght', 1
'coop', 1
'n', 631
'crew', 38
'worth', 219
'storms', 27
'satisfying', 5
'bargain', 3
'loves', 162
'clocking', 1
'god', 427
'friday', 476
'ti', 13
'batt', 1
'connection', 60
'died', 192
'mobile', 55
'thrilled', 15
'hearts', 22
'ringtone', 9
'song', 675
'apple', 143
'card', 107
'helps', 93
'huh', 181
'forgot', 290
'hassle', 11
'music', 508
'exhausted', 38
'ben', 69
'jerrys', 3
'cake', 119
'batter', 6
'lazzzyyy', 1
'ella', 3
'somebody', 61
'ish', 56
'tlk', 6
'long', 868
'pacific', 8
'ocean', 21
'open', 225
'door', 93
'throw', 75
'pc', 82
'hell', 277
'bbc', 37
'huhuhu', 9
'made', 807
'nice', 1536
'twice', 89
'brilliant', 90
'xd', 340
'lonely', 88
'blue', 140
'summertime', 9
'daley', 1
'ill', 415
'fuckin', 47
'goin', 149
'portugal', 10
'ughhh', 46
'curtain', 3
'drops', 23
'uptown', 3
'ye', 24
'eh', 161
'leave', 431
'mexico', 29
'maths', 46
'gongwer', 1
'sounds', 846
'leadership', 9
'considering', 45
'library', 50
'cuts', 19
'tax', 32
'increases', 4
'sake', 18
'things', 747
'town', 190
'todañ', 1
'mñ', 2
'cousinnn', 2
'ñ', 557
'netball', 10
'match', 48
'cancelledd', 1
'baby', 520
'member', 35
'family', 328
'bedtime', 24
'battles', 2
'cold', 294
'chills', 7
'goes', 269
'books', 153
'results', 68
'poor', 519
'lil', 164
'mousey', 1
'enjoying', 150
'big', 649
'gnarly', 2
'rat', 15
'dbl', 6
'standard', 19
'yep', 329
'epic', 93
'magazine', 33
'broke', 176
'tiger', 24
'woods', 15
'wifey', 21
'sux', 49
'wondering', 105
'inspite', 2
'lata', 7
'yippeee', 3
'gather', 5
'hay', 25
'found', 446
'boy', 240
'stay', 389
'holy', 68
'realizes', 5
'bodies', 12
'air', 143
'france', 56
'whole', 297
'bunch', 83
'frownies', 1
'follow', 987
'hear', 969
'asking', 103
'hardest', 16
'working', 725
'chica', 19
'mii', 5
'boss', 60
'lady', 187
'condition', 14
'sucksss', 7
'series', 99
'phoenix', 23
'boston', 54
'cleveland', 11
'teams', 12
'rinitis', 1
'besttt', 2
'played', 118
'terrible', 108
'soccer', 38
'basketball', 23
'mustache', 6
'desperate', 22
'zoro', 1
'bout', 238
'marco', 6
'muah', 24
'angry', 49
'praise', 20
'sry', 43
'matt', 33
'fuccckkk', 1
'couldnt', 94
'fairytale', 5
'pottercast', 1
'lupins', 1
'willows', 1
'near', 151
'cell', 72
'screen', 86
'dead', 183
'texts', 39
'calling', 93
'sickness', 15
'strike', 14
'ohhh', 144
'nother', 4
'nobody', 96
'likes', 97
'reviews', 26
'read', 573
'disappointed', 94
'expecting', 31
'old', 642
'gone', 406
'minutes', 201
'guysss', 4
'rings', 21
'mmmyeahh', 1
'bling', 6
'blingg', 1
'boo', 289
'dvd', 75
'suggestion', 37
'looks', 680
'awww', 795
'ticket', 107
'sale', 55
'globe', 9
'monday', 303
'peace', 92
'losing', 60
'pressure', 35
'mic', 11
'kn', 1
'goodnight', 209
'grandma', 43
'emergency', 14
'wonderful', 248
'grrreat', 3
'shed', 14
'cavs', 38
'point', 221
'cuddling', 4
'jonathan', 10
'years', 383
'passed', 93
'exam', 165
'douchebag', 6
'write', 224
'estimates', 1
'use', 602
'value', 23
'pi', 12
'rule', 45
'exception', 12
'squared', 1
'creativity', 8
'tease', 24
'tracks', 23
'answering', 31
'traveltips', 1
'student', 49
'safety', 10
'roughplaces', 1
'fathers', 18
'picked', 50
'yet', 930
'incessantly', 2
'gotta', 463
'john', 74
'mayer', 7
'trio', 5
'california', 45
'dreamin', 4
'heard', 397
'conan', 26
'karl', 4
'lagerfeld', 2
'profile', 119
'pic', 471
'longer', 148
'heartbroken', 8
'understatement', 8
'luck', 672
'ian', 13
'clubbing', 7
'sheffield', 4
'sometime', 97
'party', 412
'conference', 48
'conf', 10
'avatar', 50
'figure', 115
'either', 513
'fulfilling', 3
'ambition', 4
'brothers', 70
'hmv', 3
'album', 217
'movies', 175
'anyway', 370
'hollywood', 33
'rough', 61
'wants', 177
'yelled', 9
'picking', 43
'food', 329
'whoops', 14
'credit', 74
'rb', 10
'exit', 7
'cessna', 3
'cats', 80
'kittens', 15
'ming', 4
'palm', 31
'pre', 31
'centro', 4
'temp', 14
'contacts', 22
'transfered', 3
'chicken', 110
'mcnuggets', 2
'double', 86
'cheeseburgers', 4
'large', 34
'fries', 20
'lemonade', 11
'dinner', 211
'ask', 323
'hrs', 113
'dude', 415
'breakfast', 136
'bagel', 8
'toasted', 5
'cream', 152
'iced', 12
'cap', 18
'delish', 15
'video', 440
'upload', 80
'utube', 4
'dam', 25
'sony', 19
'vegas', 122
'footwear', 1
'labeling', 1
'norm', 3
'definitions', 2
'referred', 3
'document', 13
'spider', 15
'crawling', 8
'blankeys', 1
'flicked', 2
'floor', 61
'blessed', 36
'couple', 224
'piled', 2
'riding', 35
'bicycle', 11
'landed', 13
'green', 155
'chile', 16
'stew', 3
'killing', 75
'bugs', 25
'asshole', 27
'asked', 129
'appetite', 9
'problem', 333
'shared', 13
'buck', 13
'handshake', 2
'meeting', 151
'vibe', 9
'à', 96
'hitech', 1
'jonah', 4
'sharon', 5
'alice', 24
'beating', 24
'scooby', 6
'doo', 16
'board', 50
'tired', 395
'wwe', 6
'burswood', 1
'anyone', 297
'advice', 72
'cope', 10
'arrrggghhh', 2
'lines', 51
'communications', 3
'temporarily', 14
'ready', 344
'studio', 55
'woman', 119
'sleepies', 1
'understand', 223
'cars', 36
'inspected', 2
'cost', 66
'dollars', 33
'everythings', 15
'exercise', 37
'build', 48
'muscle', 16
'mass', 24
'speeds', 2
'metabolism', 5
'text', 224
'yey', 23
'dying', 60
'horrible', 158
'paddle', 3
'moz', 9
'nite', 183
'visits', 8
'dreams', 151
'uplifting', 4
'goodbassplayer', 1
'oilipo', 1
'hungover', 12
'craving', 40
'chocolate', 192
'pub', 32
'sister', 180
'wed', 39
'rushing', 4
'visit', 218
'spilt', 2
'jordans', 3
'cereal', 20
'iâ', 46
'distraught', 6
'nectar', 3
'sucking', 8
'dirty', 47
'freaking', 78
'puppy', 64
'black', 200
'yorkshire', 11
'terrier', 8
'irissa', 1
'glad', 928
'stavros', 17
'yummy', 108
'hunt', 24
'blender', 9
'drinks', 55
'ones', 277
'nutella', 6
'rlly', 17
'tht', 55
'serious', 124
'abt', 73
'thru', 94
'fonebook', 1
'listenin', 11
'fav', 105
'band', 142
'amor', 5
'environmental', 6
'studies', 12
'mental', 34
'bits', 37
'pieces', 29
'shottas', 1
'ends', 43
'paradise', 6
'bone', 12
'nugget', 4
'fucking', 179
'complain', 36
'oneâ', 1
'aunties', 4
'hes', 108
'dogs', 80
'aswell', 41
'explode', 13
'mmm', 119
'horrendous', 2
'image', 44
'mess', 96
'meee', 69
'name', 474
'amy', 74
'iï', 28
'swollen', 24
'cannot', 147
'kris', 28
'karmada', 1
'comments', 82
'mysapce', 1
'confirmed', 28
'flight', 117
'crashed', 48
'atlanticâ', 1
'hacked', 17
'onto', 57
'wills', 1
'kept', 84
'abusing', 3
'others', 141
'delete', 44
'stres', 1
'chill', 73
'innn', 1
'swim', 33
'source', 31
'afi', 1
'reading', 249
'til', 226
'crap', 217
'looking', 694
'forward', 370
'cheered', 9
'mind', 349
'ah', 383
'postman', 7
'package', 27
'goon', 2
'ahh', 184
'ahhh', 210
'drizzy', 3
'mr', 184
'rogers', 12
'indeed', 227
'express', 11
'rock', 250
'allow', 30
'wireless', 21
'scanning', 7
'canon', 11
'pixma', 1
'mx', 3
'otherwise', 69
'goodness', 53
'kitchen', 54
'pjs', 8
'cup', 86
'tea', 154
'dammit', 43
'dressed', 32
'bicyclist', 1
'ride', 157
'henderson', 3
'ky', 8
'arms', 52
'haley', 5
'paris', 72
'moms', 44
'landin', 1
'ayonna', 1
'aunts', 8
'bored', 296
'nighter', 7
'yeeessshhh', 1
'nightmare', 39
'coming', 630
'small', 140
'posts', 67
'words', 233
'allison', 18
'sleepy', 89
'psych', 6
'quizzes', 4
'gosh', 96
'typical', 36
'lame', 156
'overanalyzing', 1
'teenager', 5
'lmao', 399
'nap', 97
'excited', 446
'feelin', 58
'feeding', 13
'pig', 18
'min', 98
'fu', 10
'candygirls', 1
'daisy', 6
'somehow', 68
'mail', 114
'alarm', 26
'clock', 35
'device', 11
'waking', 43
'children', 58
'mend', 4
'broken', 134
'felt', 124
'depressed', 59
'stress', 75
'chest', 32
'confident', 13
'torn', 8
'alternatã', 1
'va', 23
'anticipating', 7
'tough', 77
'ahead', 87
'ghostbusters', 10
'region', 5
'free', 493
'copy', 88
'britain', 7
'difference', 61
'came', 323
'believing', 10
'ove', 1
'wit', 126
'alergic', 2
'nose', 69
'itchy', 14
'burning', 23
'xox', 22
'expensive', 102
'trip', 265
'vet', 20
'parties', 34
'hella', 61
'seems', 362
'busy', 340
'lammmeee', 2
'chilli', 4
'prawns', 3
'beloved', 10
'diabetic', 4
'dwarf', 4
'hamster', 7
'hands', 118
'creatures', 7
'worthy', 10
'dd', 23
'pinkeye', 1
'farrah', 18
'fawcett', 13
'cancer', 43
'abc', 14
'hopeless', 11
'lunch', 263
'general', 48
'motors', 4
'hummer', 2
'prepare', 25
'tomorrows', 11
'idea', 445
'boyfie', 1
'luvly', 2
'hmm', 199
'locations', 7
'closed', 106
'edition', 21
'patrol', 6
'crying', 142
'sore', 90
'throat', 68
'irresponsible', 2
'marshmallows', 3
'unless', 118
'stated', 1
'gelatin', 1
'julian', 17
'iowa', 17
'yea', 381
'sink', 12
'kerrang', 3
'ive', 225
'loads', 98
'limp', 4
'bizkit', 2
'rollin', 9
'empty', 45
'funniest', 22
'person', 336
'parents', 133
'left', 566
'nadal', 17
'french', 87
'andy', 80
'roddick', 5
'ass', 231
'beatings', 1
'checked', 94
'playhouse', 2
'baltimore', 14
'rested', 11
'sorts', 9
'boyfriends', 10
'stuff', 663
'real', 519
'wooo', 54
'hehe', 464
'ilysfm', 1
'doodle', 1
'xxx', 327
'pie', 41
'server', 64
'motivating', 2
'change', 285
'hosting', 23
'providers', 3
'shakes', 17
'shock', 21
'loss', 73
'sparks', 10
'bummer', 102
'injuries', 3
'season', 231
'rematch', 4
'hold', 138
'email', 302
'signed', 54
'spam', 65
'non', 27
'stop', 441
'blocker', 1
'ast', 1
'least', 601
'gets', 303
'nowhere', 49
'integrity', 3
'answer', 198
'ja', 21
'photo', 184
'space', 85
'nhl', 3
'penguins', 3
'red', 192
'wings', 28
'final', 117
'lead', 34
'stats', 17
'stars', 50
'tickets', 182
'germany', 101
'cyrus', 30
'shoot', 83
'post', 349
'p', 172
'young', 108
'teke', 1
'cuzin', 2
'sence', 4
'ashamed', 20
'faith', 50
'charles', 20
'fellow', 45
'rsl', 3
'paley', 2
'wells', 8
'bjork', 2
'bachelorette', 6
'hotel', 71
'poopie', 3
'thelovelybones', 1
'owning', 8
'donâ', 12
'judge', 27
'causes', 10
'ticketsandpassports', 1
'nerd', 41
'anime', 16
'whose', 35
'tlc', 6
'waterfalls', 1
'laying', 23
'house', 534
'undies', 3
'reaallly', 1
'confused', 73
'booze', 15
'talking', 326
'australian', 16
'date', 163
'thinks', 87
'g', 159
'necklace', 15
'rather', 149
'usual', 84
'signal', 21
'detected', 2
'gardens', 5
'expression', 12
'freelance', 10
'writer', 36
'braille', 2
'porn', 37
'stunt', 3
'model', 56
'palmolive', 1
'dishwashing', 1
'liquid', 13
'care', 325
'knows', 142
'elf', 4
'raining', 170
'supertramp', 1
'insist', 7
'politics', 18
'bubblegum', 2
'alone', 225
'apparently', 167
'gm', 14
'meaning', 39
'likely', 66
'minute', 113
'issues', 77
'annoying', 153
'hogged', 2
'shower', 88
'kettle', 5
'self', 147
'argh', 62
'speakers', 20
'macbook', 36
'screwing', 5
'slowly', 41
'simple', 77
'brown', 59
'honestly', 45
'rihanna', 7
'nd', 165
'tweets', 456
'saying', 224
'goodnite', 7
'crazy', 331
'imagined', 8
'yrs', 73
'ago', 369
'nursery', 3
'wailing', 1
'ended', 90
'sleeping', 152
'soundly', 1
'shift', 42
'tmrw', 34
'grr', 48
'random', 138
'mention', 135
'core', 11
'deals', 12
'sense', 119
'tied', 15
'toodles', 1
'lufflies', 1
'attempting', 11
'cate', 2
'failing', 24
'aw', 364
'toy', 40
'finally', 342
'dream', 161
'penguin', 8
'lived', 75
'oddly', 11
'icecream', 20
'lolz', 55
'coffee', 311
'burn', 56
'gota', 9
'homework', 69
'borrowed', 11
'telling', 107
'derek', 12
'kandie', 1
'genetics', 4
'towards', 24
'gpa', 5
'upset', 133
'sewing', 8
'pm', 224
'eating', 174
'rue', 1
'dessert', 9
'eva', 19
'cali', 63
'ittt', 14
'basics', 3
'glasses', 48
'uof', 1
'pens', 20
'timing', 26
'mommy', 70
'called', 325
'newborn', 2
'fit', 101
